Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
382,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Caritas Lviv [NGO],cash,pledged,1671684,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
383,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Direct Relief [NGO],cash,pledged,20000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
384,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Moldovan Red Cross,cash,pledged,20615,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
385,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Polish Red Cross,cash,pledged,650000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
386,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Polish Red Cross,cash,pledged,267805,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
387,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Romanian Red Cross,cash,pledged,22423,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
388,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Save the Children [NGO],cash,pledged,1000000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
389,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Save the Children [NGO],cash,pledged,20751,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
390,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Swiss Red Cross,cash,pledged,20000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
391,"Pepsico Foundation, Inc.",Consumer staples,United States of America,Ukraine Foodbank [NGO],cash,pledged,474287,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
392,"Pepsico Foundation, Inc.",Consumer staples,United States of America,World Central Kitchen [NGO],cash,pledged,1000000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
393,"Pepsico Foundation, Inc.",Consumer staples,United States of America,World Food Programme (WFP),cash,pledged,1000000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
394,"Pepsico Foundation, Inc.",Consumer staples,United States of America,World Vision Romania [NGO],cash,pledged,350000,"$4 million to five organizations operating in and around Ukraine plus $500,000 of employee contributions, and another $1 million of double matching to benefit several organizations. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
395,"Phillips Auctioneers, LLC",Consumer discretionary,United Kingdom,Ukrainian Red Cross Society,cash,pledged,7656000,"Phillips announced that it would donate the full net proceeds of its 20th-century and contemporary art evening auction in London to the Ukrainian Red Cross Society, which raised £5.8 million. ","Public reporting
[https://news.artnet.com/market/phillips-ukrainian-red-cross-2080413]"
396,Pioneer Natural Resources,Energy,United States of America,[multiple or not specified],cash,pledged,20000000,Pledge of $20 million to support humanitarian aid and relief in Ukraine. ,"Public reporting
[https://investors.pxd.com/news-releases/news-release-details/pioneer-natural-resources-announces-20-million-humanitarian-aid]"
397,Plarium,Consumer discretionary,Israel,Ukrainian Red Cross Society,cash,pledged,500000,"Donation from Israeli mobile, social and web-based game developer and publisher.","Public reporting
[x]"
398,Pokémon Company,Consumer discretionary,Japan,GlobalGiving [NGO],cash,pledged,200000,"Corporate giving program. Amid the Russian invasion of Ukraine, The Pokémon Company has donated $200,000 to GlobalGiving, which will assist in providing humanitarian relief to the families affected by the conflict. USD 200000.","Public reporting
[x]"
399,"Popular, Inc.",Financials,United States of America,American Red Cross in Puerto Rico,cash,pledged,50000,"Through the Red Cross of Puerto Rico, Banco Popular has donated $50,000 to support the people of Ukraine. ","Public reporting
[x]"
400,Porsche AG,Consumer discretionary,Germany,Ferry Porsche Foundation [NGO],cash,pledged,272500,"Corporate giving program. Porsche donated 250,000 euros to the Ferry Porsche Foundation, focusing on children and young adults, for Ukrainian relief efforts. EUR 250000.","Public reporting
[x]"
401,Porsche AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,817500,"Corporate giving program. Porsche donated 750,000 euros to the UN Refugee Aid, a German association partnered with the UN Refugee Agency, for Ukrainian relief efforts. This is the same group for which Porsche's parent company Volkswagen Group also donated one million euros. EUR 750000.","Public reporting
[x]"
402,PricewaterhouseCoopers,Financials,United States of America,CARE International [NGO],cash,pledged,125000,"$125,000 donation to the Ukraine Crisis Fund through CARE to provide frontline humanitarian aid and support. ","Public reporting
[https://www.pwc.com/us/en/about-us/newsroom/press-releases/pwc-living-purpose-values-through-ukraine-charitable-foundation.html]"
403,Procter & Gamble,Consumer staples,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,755436,"CHF 698,985","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
404,"Punto Fa, S.L.",Consumer discretionary,Spain,International Committee of the Red Cross (ICRC),cash,pledged,111595,"€100,000 donation from the Spanish clothing design company trading as Mango. ","Public reporting
[https://www.textiletoday.com.bd/fashion-brands-responding-invasion-ukraine/]"
405,Realdania,Financials,Denmark,Danish Red Cross,cash,pledged,7315290,"DKK 50 million to the Danish Red Cross from a Danish philanthropic association with about 175,000 members. Note: association was initially established with proceeds from the sale of Realkredit Danmark to Danske Bank.","Public reporting
[https://www.realdania.org/news/latest-news/2022/donation] 
Bilateral - donor report
[Confirmed email 7-Apr-22]"
406,Realdania,Financials,Denmark,Danish Refugee Council [NGO],cash,pledged,3657645,"DKK 25 million to the Danish Refugee Council from a Danish philanthropic association with about 175,000 members. ","Public reporting
[https://www.realdania.org/news/latest-news/2022/donation] 
Bilateral - donor report
[Confirmed email 7-Apr-22]"
407,Realdania,Financials,Denmark,Save the Children Denmark [NGO],cash,pledged,3657645,"DKK 25 million to Save the Children Denmark from a Danish philanthropic association with about 175,000 members. ","Public reporting
[https://www.realdania.org/news/latest-news/2022/donation] 
Bilateral - donor report
[Confirmed email 7-Apr-22]"
408,Renesas Electronics Corporation,Industrials,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1074595,"€1,000,000 donation from Japanese semiconducted giant.","Public reporting
[https://www.businesswire.com/news/home/20220414005345/en/Renesas-Donates-%E2%82%AC1-Million-to-Support-Humanitarian-Aid-for-Ukraine]"
409,Revolut,Financials,United Kingdom,Ukrainian Red Cross Society,cash,pledged,1500000,Corporate giving program. for the Red Cross to assist with those affected by the war in Ukraine. USD 1500000.,"Public reporting
[x]"
410,"Riot Games, Inc.",Consumer discretionary,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,1800000,Donation of proceeds from one week of sales in video game platform. ,"Public reporting
[https://twitter.com/riotgames/status/1509200557621325839]"
411,"Riot Games, Inc.",Consumer discretionary,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,1800000,Donation of proceeds from one week of sales in video game platform. ,"Public reporting
[https://twitter.com/riotgames/status/1509200557621325839]"
